"Metric_Thread_Dia_ISO965-6-2025"
"Dia_mm","Pitch_mm","Class","Thread_Mean_Dia_mm","dmax_mm","dmin_mm"
"2.2","0.25","6h",2.16900,2.2000,2.1380
"2.2","0.25","6g",2.16000,2.1820,2.1380
"2.2","0.25","6f",2.15600,2.1740,2.1380
"2.2","0.25","6e",2.15100,2.1640,2.1380
"2.2","0.45","4h",2.16640,2.2000,2.1328
"2.2","0.45","6h",2.14000,2.2000,2.0800
"2.2","0.45","6g",2.13000,2.1800,2.0800
"2.2","0.45","6f",2.12500,2.1700,2.0800
"2.2","0.45","6e",2.11900,2.1580,2.0800
"2.5","0.35","4h",2.47620,2.5000,2.4524
"2.5","0.35","6h",2.45750,2.5000,2.4150
"2.5","0.35","6g",2.44800,2.4810,2.4150
"2.5","0.35","6f",2.44350,2.4720,2.4150
"2.5","0.35","6e",2.43850,2.4620,2.4150
"2.5","0.45","4h",2.46920,2.5000,2.4384
"2.5","0.45","6h",2.44500,2.5000,2.3900
"2.5","0.45","6g",2.43500,2.4800,2.3900
"2.5","0.45","6f",2.43000,2.4700,2.3900
"2.5","0.45","6e",2.42400,2.4580,2.3900
"3.0","0.35","4h",2.97620,3.0000,2.9524
"3.0","0.35","6h",2.95750,3.0000,2.9150
"3.0","0.35","6g",2.94800,2.9810,2.9150
"3.0","0.35","6f",2.94350,2.9720,2.9150
"3.0","0.35","6e",2.93850,2.9620,2.9150
"3.0","0.5","4h",2.96470,3.0000,2.9294
"3.0","0.5","6h",2.93700,3.0000,2.8740
"3.0","0.5","6g",2.92700,2.9800,2.8740
"3.0","0.5","6f",2.92200,2.9700,2.8740
"3.0","0.5","6e",2.91600,2.9580,2.8740
"3.5","0.35","4h",3.47620,3.5000,3.4524
"3.5","0.35","6h",3.45750,3.5000,3.4150
"3.5","0.35","6g",3.44800,3.4810,3.4150
"3.5","0.35","6f",3.44350,3.4720,3.4150
"3.5","0.35","6e",3.43850,3.4620,3.4150
"3.5","0.6","4h",3.46670,3.5000,3.4334
"3.5","0.6","6h",3.44050,3.5000,3.3810
"3.5","0.6","6g",3.43000,3.4790,3.3810
"3.5","0.6","6f",3.42450,3.4680,3.3810
"3.5","0.6","6e",3.41650,3.4520,3.3810
"4.0","0.5","4h",3.96470,4.0000,3.9294
"4.0","0.5","6h",3.93700,4.0000,3.8740
"4.0","0.5","6g",3.92700,3.9800,3.8740
"4.0","0.5","6f",3.92200,3.9700,3.8740
"4.0","0.5","6e",3.91600,3.9580,3.8740
"4.0","0.7","4h",3.95465,4.0000,3.9093
"4.0","0.7","6h",3.91900,4.0000,3.8380
"4.0","0.7","6g",3.90800,3.9780,3.8380
"4.0","0.7","6f",3.90200,3.9660,3.8380
"4.0","0.7","6e",3.89300,3.9480,3.8380
"4.5","0.5","4h",4.46470,4.5000,4.4294
"4.5","0.5","6h",4.43700,4.5000,4.3740
"4.5","0.5","6g",4.42700,4.4800,4.3740
"4.5","0.5","6f",4.42200,4.4700,4.3740
"4.5","0.5","6e",4.41600,4.4580,4.3740
"4.5","0.75","4h",4.45465,4.5000,4.4093
"4.5","0.75","6h",4.41900,4.5000,4.3380
"4.5","0.75","6g",4.40800,4.4780,4.3380
"4.5","0.75","6f",4.40200,4.4660,4.3380
"4.5","0.75","6e",4.39300,4.4480,4.3380
"5.0","0.5","4h",4.96470,5.0000,4.9294
"5.0","0.5","6h",4.93700,5.0000,4.8740
"5.0","0.5","6g",4.92700,4.9800,4.8740
"5.0","0.5","6f",4.92200,4.9700,4.8740
"5.0","0.5","6e",4.91600,4.9580,4.8740
"5.0","0.8","4h",4.94735,5.0000,4.8947
"5.0","0.8","6h",4.90600,5.0000,4.8120
"5.0","0.8","6g",4.89400,4.9760,4.8120
"5.0","0.8","6f",4.88700,4.9620,4.8120
"5.0","0.8","6e",4.87700,4.9420,4.8120
"5.5","0.5","4h",5.46470,5.5000,5.4294
"5.5","0.5","6h",5.43700,5.5000,5.3740
"5.5","0.5","6g",5.42700,5.4800,5.3740
"5.5","0.5","6f",5.42200,5.4700,5.3740
"5.5","0.5","6e",5.41600,5.4580,5.3740
"5.5","0.9","4h",5.44400,5.5000,5.3880
"5.5","0.9","6h",5.40000,5.5000,5.3000
"5.5","0.9","6g",5.38800,5.4760,5.3000
"5.5","0.9","6f",5.38100,5.4620,5.3000
"5.5","0.9","6e",5.37100,5.4420,5.3000
"6.0","0.75","4h",5.94960,6.0000,5.8992
"6.0","0.75","6h",5.91000,6.0000,5.8200
"6.0","0.75","6g",5.89900,5.9780,5.8200
"6.0","0.75","6f",5.89300,5.9660,5.8200
"6.0","0.75","6e",5.88400,5.9480,5.8200
"6.0","1.0","4h",5.93280,6.0000,5.8656
"6.0","1.0","6h",5.88000,6.0000,5.7600
"6.0","1.0","6g",5.86700,5.9740,5.7600
"6.0","1.0","6f",5.86000,5.9600,5.7600
"6.0","1.0","6e",5.85000,5.9400,5.7600
"7.0","0.75","4h",6.94960,7.0000,6.8992
"7.0","0.75","6h",6.91000,7.0000,6.8200
"7.0","0.75","6g",6.89900,6.9780,6.8200
"7.0","0.75","6f",6.89300,6.9660,6.8200
"7.0","0.75","6e",6.88400,6.9480,6.8200
"7.0","1.0","4h",6.93280,7.0000,6.8656
"7.0","1.0","6h",6.88000,7.0000,6.7600
"7.0","1.0","6g",6.86700,6.9740,6.7600
"7.0","1.0","6f",6.86000,6.9600,6.7600
"7.0","1.0","6e",6.85000,6.9400,6.7600
"8.0","0.75","4h",7.94960,8.0000,7.8992
"8.0","0.75","6h",7.91000,8.0000,7.8200
"8.0","0.75","6g",7.89900,7.9780,7.8200
"8.0","0.75","6f",7.89300,7.9660,7.8200
"8.0","0.75","6e",7.88400,7.9480,7.8200
"8.0","1.0","4h",7.93280,8.0000,7.8656
"8.0","1.0","6h",7.88000,8.0000,7.7600
"8.0","1.0","6g",7.86700,7.9740,7.7600
"8.0","1.0","6f",7.86000,7.9600,7.7600
"8.0","1.0","6e",7.85000,7.9400,7.7600
"8.0","1.25","4h",7.93280,8.0000,7.8656
"8.0","1.25","6h",7.88000,8.0000,7.7600
"8.0","1.25","6g",7.86600,7.9720,7.7600
"8.0","1.25","6f",7.85800,7.9560,7.7600
"8.0","1.25","6e",7.84650,7.9330,7.7600
"9.0","0.75","4h",8.94960,9.0000,8.8992
"9.0","0.75","6h",8.91000,9.0000,8.8200
"9.0","0.75","6g",8.89900,8.9780,8.8200
"9.0","0.75","6f",8.89300,8.9660,8.8200
"9.0","0.75","6e",8.88400,8.9480,8.8200
"9.0","1.0","4h",8.93280,9.0000,8.8656
"9.0","1.0","6h",8.88000,9.0000,8.7600
"9.0","1.0","6g",8.86700,8.9740,8.7600
"9.0","1.0","6f",8.86000,8.9600,8.7600
"9.0","1.0","6e",8.85000,8.9400,8.7600
"9.0","1.25","4h",8.93280,9.0000,8.8656
"9.0","1.25","6h",8.88000,9.0000,8.7600
"9.0","1.25","6g",8.86600,8.9720,8.7600
"9.0","1.25","6f",8.85800,8.9560,8.7600
"9.0","1.25","6e",8.84650,8.9330,8.7600
"10.0","0.75","4h",9.94960,10.0000,9.8992
"10.0","0.75","6h",9.91000,10.0000,9.8200
"10.0","0.75","6g",9.89900,9.9780,9.8200
"10.0","0.75","6f",9.89300,9.9660,9.8200
"10.0","0.75","6e",9.88400,9.9480,9.8200
"10.0","1.0","4h",9.93280,10.0000,9.8656
"10.0","1.0","6h",9.88000,10.0000,9.7600
"10.0","1.0","6g",9.86700,9.9740,9.7600
"10.0","1.0","6f",9.86000,9.9600,9.7600
"10.0","1.0","6e",9.85000,9.9400,9.7600
"10.0","1.25","4h",9.93280,10.0000,9.8656
"10.0","1.25","6h",9.88000,10.0000,9.7600
"10.0","1.25","6g",9.86600,9.9720,9.7600
"10.0","1.25","6f",9.85800,9.9560,9.7600
"10.0","1.25","6e",9.84650,9.9330,9.7600
"10.0","1.5","4h",9.92160,10.0000,9.8432
"10.0","1.5","6h",9.86000,10.0000,9.7200
"10.0","1.5","6g",9.84400,9.9680,9.7200
"10.0","1.5","6f",9.83500,9.9500,9.7200
"10.0","1.5","6e",9.82250,9.9250,9.7200
"11.0","0.75","4h",10.94960,11.0000,10.8992
"11.0","0.75","6h",10.91000,11.0000,10.8200
"11.0","0.75","6g",10.89900,10.9780,10.8200
"11.0","0.75","6f",10.89300,10.9660,10.8200
"11.0","0.75","6e",10.88400,10.9480,10.8200
"11.0","1.0","4h",10.93280,11.0000,10.8656
"11.0","1.0","6h",10.88000,11.0000,10.7600
"11.0","1.0","6g",10.86700,10.9740,10.7600
"11.0","1.0","6f",10.86000,10.9600,10.7600
"11.0","1.0","6e",10.85000,10.9400,10.7600
"11.0","1.5","4h",10.92160,11.0000,10.8432
"11.0","1.5","6h",10.86000,11.0000,10.7200
"11.0","1.5","6g",10.84400,10.9680,10.7200
"11.0","1.5","6f",10.83500,10.9500,10.7200
"11.0","1.5","6e",10.82250,10.9250,10.7200
"12.0","1.0","4h",11.93280,12.0000,11.8656
"12.0","1.0","6h",11.88000,12.0000,11.7600
"12.0","1.0","6g",11.86700,11.9740,11.7600
"12.0","1.0","6f",11.86000,11.9600,11.7600
"12.0","1.0","6e",11.85000,11.9400,11.7600
"12.0","1.25","4h",11.93280,12.0000,11.8656
"12.0","1.25","6h",11.88000,12.0000,11.7600
"12.0","1.25","6g",11.86600,11.9720,11.7600
"12.0","1.25","6f",11.85800,11.9560,11.7600
"12.0","1.25","6e",11.84650,11.9330,11.7600
"12.0","1.5","4h",11.92160,12.0000,11.8432
"12.0","1.5","6h",11.86000,12.0000,11.7200
"12.0","1.5","6g",11.84400,11.9680,11.7200
"12.0","1.5","6f",11.83500,11.9500,11.7200
"12.0","1.5","6e",11.82250,11.9250,11.7200
"12.0","1.75","4h",11.91630,12.0000,11.8326
"12.0","1.75","6h",11.85050,12.0000,11.7010
"12.0","1.75","6g",11.83350,11.9660,11.7010
"12.0","1.75","6f",11.82350,11.9460,11.7010
"12.0","1.75","6e",11.81050,11.9200,11.7010
"14.0","1.0","4h",13.93280,14.0000,13.8656
"14.0","1.0","6h",13.88000,14.0000,13.7600
"14.0","1.0","6g",13.86700,13.9740,13.7600
"14.0","1.0","6f",13.86000,13.9600,13.7600
"14.0","1.0","6e",13.85000,13.9400,13.7600
"14.0","1.5","4h",13.92160,14.0000,13.8432
"14.0","1.5","6h",13.86000,14.0000,13.7200
"14.0","1.5","6g",13.84400,13.9680,13.7200
"14.0","1.5","6f",13.83500,13.9500,13.7200
"14.0","1.5","6e",13.82250,13.9250,13.7200
"14.0","2.0","4h",13.91095,14.0000,13.8219
"14.0","2.0","6h",13.84100,14.0000,13.6820
"14.0","2.0","6g",13.82200,13.9620,13.6820
"14.0","2.0","6f",13.81200,13.9420,13.6820
"14.0","2.0","6e",13.79850,13.9150,13.6820
"15.0","1.0","4h",14.93280,15.0000,14.8656
"15.0","1.0","6h",14.88000,15.0000,14.7600
"15.0","1.0","6g",14.86700,14.9740,14.7600
"15.0","1.0","6f",14.86000,14.9600,14.7600
"15.0","1.0","6e",14.85000,14.9400,14.7600
"15.0","1.5","4h",14.92160,15.0000,14.8432
"15.0","1.5","6h",14.86000,15.0000,14.7200
"15.0","1.5","6g",14.84400,14.9680,14.7200
"15.0","1.5","6f",14.83500,14.9500,14.7200
"15.0","1.5","6e",14.82250,14.9250,14.7200
"16.0","1.0","4h",15.93280,16.0000,15.8656
"16.0","1.0","6h",15.88000,16.0000,15.7600
"16.0","1.0","6g",15.86700,15.9740,15.7600
"16.0","1.0","6f",15.86000,15.9600,15.7600
"16.0","1.0","6e",15.85000,15.9400,15.7600
"16.0","1.5","4h",15.92160,16.0000,15.8432
"16.0","1.5","6h",15.86000,16.0000,15.7200
"16.0","1.5","6g",15.84400,15.9680,15.7200
"16.0","1.5","6f",15.83500,15.9500,15.7200
"16.0","1.5","6e",15.82250,15.9250,15.7200
"16.0","2.0","4h",15.91095,16.0000,15.8219
"16.0","2.0","6h",15.84100,16.0000,15.6820
"16.0","2.0","6g",15.82200,15.9620,15.6820
"16.0","2.0","6f",15.81200,15.9420,15.6820
"16.0","2.0","6e",15.79850,15.9150,15.6820
"17.0","1.0","4h",16.93280,17.0000,16.8656
"17.0","1.0","6h",16.88000,17.0000,16.7600
"17.0","1.0","6g",16.86700,16.9740,16.7600
"17.0","1.0","6f",16.86000,16.9600,16.7600
"17.0","1.0","6e",16.85000,16.9400,16.7600
"17.0","1.5","4h",16.92160,17.0000,16.8432
"17.0","1.5","6h",16.86000,17.0000,16.7200
"17.0","1.5","6g",16.84400,16.9680,16.7200
"17.0","1.5","6f",16.83500,16.9500,16.7200
"17.0","1.5","6e",16.82250,16.9250,16.7200
"18.0","1.0","4h",17.93280,18.0000,17.8656
"18.0","1.0","6h",17.88000,18.0000,17.7600
"18.0","1.0","6g",17.86700,17.9740,17.7600
"18.0","1.0","6f",17.86000,17.9600,17.7600
"18.0","1.0","6e",17.85000,17.9400,17.7600
"18.0","1.5","4h",17.92160,18.0000,17.8432
"18.0","1.5","6h",17.86000,18.0000,17.7200
"18.0","1.5","6g",17.84400,17.9680,17.7200
"18.0","1.5","6f",17.83500,17.9500,17.7200
"18.0","1.5","6e",17.82250,17.9250,17.7200
"18.0","2.0","4h",17.91095,18.0000,17.8219
"18.0","2.0","6h",17.84100,18.0000,17.6820
"18.0","2.0","6g",17.82200,17.9620,17.6820
"18.0","2.0","6f",17.81200,17.9420,17.6820
"18.0","2.0","6e",17.79850,17.9150,17.6820
"18.0","2.5","4h",17.88885,18.0000,17.7777
"18.0","2.5","6h",17.80150,18.0000,17.6030
"18.0","2.5","6g",17.78050,17.9580,17.6030
"18.0","2.5","6f",17.76900,17.9350,17.6030
"18.0","2.5","6e",17.75650,17.9100,17.6030
"20.0","1.0","4h",19.93280,20.0000,19.8656
"20.0","1.0","6h",19.88000,20.0000,19.7600
"20.0","1.0","6g",19.86700,19.9740,19.7600
"20.0","1.0","6f",19.86000,19.9600,19.7600
"20.0","1.0","6e",19.85000,19.9400,19.7600
"20.0","1.5","4h",19.92160,20.0000,19.8432
"20.0","1.5","6h",19.86000,20.0000,19.7200
"20.0","1.5","6g",19.84400,19.9680,19.7200
"20.0","1.5","6f",19.83500,19.9500,19.7200
"20.0","1.5","6e",19.82250,19.9250,19.7200
"20.0","2.0","4h",19.91095,20.0000,19.8219
"20.0","2.0","6h",19.84100,20.0000,19.6820
"20.0","2.0","6g",19.82200,19.9620,19.6820
"20.0","2.0","6f",19.81200,19.9420,19.6820
"20.0","2.0","6e",19.79850,19.9150,19.6820
"20.0","2.5","4h",19.88885,20.0000,19.7777
"20.0","2.5","6h",19.80150,20.0000,19.6030
"20.0","2.5","6g",19.78050,19.9580,19.6030
"20.0","2.5","6f",19.76900,19.9350,19.6030
"20.0","2.5","6e",19.75650,19.9100,19.6030
"22.0","1.0","4h",21.93280,22.0000,21.8656
"22.0","1.0","6h",21.88000,22.0000,21.7600
"22.0","1.0","6g",21.86700,21.9740,21.7600
"22.0","1.0","6f",21.86000,21.9600,21.7600
"22.0","1.0","6e",21.85000,21.9400,21.7600
"22.0","1.5","4h",21.92160,22.0000,21.8432
"22.0","1.5","6h",21.86000,22.0000,21.7200
"22.0","1.5","6g",21.84400,21.9680,21.7200
"22.0","1.5","6f",21.83500,21.9500,21.7200
"22.0","1.5","6e",21.82250,21.9250,21.7200
"22.0","2.0","4h",21.91095,22.0000,21.8219
"22.0","2.0","6h",21.84100,22.0000,21.6820
"22.0","2.0","6g",21.82200,21.9620,21.6820
"22.0","2.0","6f",21.81200,21.9420,21.6820
"22.0","2.0","6e",21.79850,21.9150,21.6820
"22.0","2.5","4h",21.88885,22.0000,21.7777
"22.0","2.5","6h",21.80150,22.0000,21.6030
"22.0","2.5","6g",21.78050,21.9580,21.6030
"22.0","2.5","6f",21.76900,21.9350,21.6030
"22.0","2.5","6e",21.75650,21.9100,21.6030
"24.0","1.0","4h",23.93280,24.0000,23.8656
"24.0","1.0","6h",23.88000,24.0000,23.7600
"24.0","1.0","6g",23.86700,23.9740,23.7600
"24.0","1.0","6f",23.86000,23.9600,23.7600
"24.0","1.0","6e",23.85000,23.9400,23.7600
"24.0","1.5","4h",23.92160,24.0000,23.8432
"24.0","1.5","6h",23.86000,24.0000,23.7200
"24.0","1.5","6g",23.84400,23.9680,23.7200
"24.0","1.5","6f",23.83500,23.9500,23.7200
"24.0","1.5","6e",23.82250,23.9250,23.7200
"24.0","2.0","4h",23.91095,24.0000,23.8219
"24.0","2.0","6h",23.84100,24.0000,23.6820
"24.0","2.0","6g",23.82200,23.9620,23.6820
"24.0","2.0","6f",23.81200,23.9420,23.6820
"24.0","2.0","6e",23.79850,23.9150,23.6820
"24.0","3.0","4h",23.88155,24.0000,23.7631
"24.0","3.0","6h",23.78850,24.0000,23.5770
"24.0","3.0","6g",23.76450,23.9520,23.5770
"24.0","3.0","6f",23.75100,23.9250,23.5770
"24.0","3.0","6e",23.73850,23.9000,23.5770
"25.0","1.0","4h",24.93280,25.0000,24.8656
"25.0","1.0","6h",24.88000,25.0000,24.7600
"25.0","1.0","6g",24.86700,24.9740,24.7600
"25.0","1.0","6f",24.86000,24.9600,24.7600
"25.0","1.0","6e",24.85000,24.9400,24.7600
"25.0","1.5","4h",24.92160,25.0000,24.8432
"25.0","1.5","6h",24.86000,25.0000,24.7200
"25.0","1.5","6g",24.84400,24.9680,24.7200
"25.0","1.5","6f",24.83500,24.9500,24.7200
"25.0","1.5","6e",24.82250,24.9250,24.7200
"25.0","2.0","4h",24.91095,25.0000,24.8219
"25.0","2.0","6h",24.84100,25.0000,24.6820
"25.0","2.0","6g",24.82200,24.9620,24.6820
"25.0","2.0","6f",24.81200,24.9420,24.6820
"25.0","2.0","6e",24.79850,24.9150,24.6820
"26.0","1.5","4h",25.92160,26.0000,25.8432
"26.0","1.5","6h",25.86000,26.0000,25.7200
"26.0","1.5","6g",25.84400,25.9680,25.7200
"26.0","1.5","6f",25.83500,25.9500,25.7200
"26.0","1.5","6e",25.82250,25.9250,25.7200
"27.0","1.0","4h",26.93280,27.0000,26.8656
"27.0","1.0","6h",26.88000,27.0000,26.7600
"27.0","1.0","6g",26.86700,26.9740,26.7600
"27.0","1.0","6f",26.86000,26.9600,26.7600
"27.0","1.0","6e",26.85000,26.9400,26.7600
"27.0","1.5","4h",26.92160,27.0000,26.8432
"27.0","1.5","6h",26.86000,27.0000,26.7200
"27.0","1.5","6g",26.84400,26.9680,26.7200
"27.0","1.5","6f",26.83500,26.9500,26.7200
"27.0","1.5","6e",26.82250,26.9250,26.7200
"27.0","2.0","4h",26.91095,27.0000,26.8219
"27.0","2.0","6h",26.84100,27.0000,26.6820
"27.0","2.0","6g",26.82200,26.9620,26.6820
"27.0","2.0","6f",26.81200,26.9420,26.6820
"27.0","2.0","6e",26.79850,26.9150,26.6820
"27.0","3.0","4h",26.88155,27.0000,26.7631
"27.0","3.0","6h",26.78850,27.0000,26.5770
"27.0","3.0","6g",26.76450,26.9520,26.5770
"27.0","3.0","6f",26.75100,26.9250,26.5770
"27.0","3.0","6e",26.73850,26.9000,26.5770
"28.0","1.0","4h",27.93280,28.0000,27.8656
"28.0","1.0","6h",27.88000,28.0000,27.7600
"28.0","1.0","6g",27.86700,27.9740,27.7600
"28.0","1.0","6f",27.86000,27.9600,27.7600
"28.0","1.0","6e",27.85000,27.9400,27.7600
"28.0","1.5","4h",27.92160,28.0000,27.8432
"28.0","1.5","6h",27.86000,28.0000,27.7200
"28.0","1.5","6g",27.84400,27.9680,27.7200
"28.0","1.5","6f",27.83500,27.9500,27.7200
"28.0","1.5","6e",27.82250,27.9250,27.7200
"28.0","2.0","4h",27.91095,28.0000,27.8219
"28.0","2.0","6h",27.84100,28.0000,27.6820
"28.0","2.0","6g",27.82200,27.9620,27.6820
"28.0","2.0","6f",27.81200,27.9420,27.6820
"28.0","2.0","6e",27.79850,27.9150,27.6820
"30.0","1.0","4h",29.93280,30.0000,29.8656
"30.0","1.0","6h",29.88000,30.0000,29.7600
"30.0","1.0","6g",29.86700,29.9740,29.7600
"30.0","1.0","6f",29.86000,29.9600,29.7600
"30.0","1.0","6e",29.85000,29.9400,29.7600
"30.0","1.5","4h",29.92160,30.0000,29.8432
"30.0","1.5","6h",29.86000,30.0000,29.7200
"30.0","1.5","6g",29.84400,29.9680,29.7200
"30.0","1.5","6f",29.83500,29.9500,29.7200
"30.0","1.5","6e",29.82250,29.9250,29.7200
"30.0","2.0","4h",29.91095,30.0000,29.8219
"30.0","2.0","6h",29.84100,30.0000,29.6820
"30.0","2.0","6g",29.82200,29.9620,29.6820
"30.0","2.0","6f",29.81200,29.9420,29.6820
"30.0","2.0","6e",29.79850,29.9150,29.6820
"30.0","3.0","4h",29.88155,30.0000,29.7631
"30.0","3.0","6h",29.78850,30.0000,29.5770
"30.0","3.0","6g",29.76450,29.9520,29.5770
"30.0","3.0","6f",29.75100,29.9250,29.5770
"30.0","3.0","6e",29.73850,29.9000,29.5770
"30.0","3.5","4h",29.86615,30.0000,29.7323
"30.0","3.5","6h",29.76100,30.0000,29.5220
"30.0","3.5","6g",29.73450,29.9470,29.5220
"30.0","3.5","6f",29.72000,29.9180,29.5220
"30.0","3.5","6e",29.70800,29.8940,29.5220
"32.0","1.5","4h",31.92160,32.0000,31.8432
"32.0","1.5","6h",31.86000,32.0000,31.7200
"32.0","1.5","6g",31.84400,31.9680,31.7200
"32.0","1.5","6f",31.83500,31.9500,31.7200
"32.0","1.5","6e",31.82250,31.9250,31.7200
"32.0","2.0","4h",31.91095,32.0000,31.8219
"32.0","2.0","6h",31.84100,32.0000,31.6820
"32.0","2.0","6g",31.82200,31.9620,31.6820
"32.0","2.0","6f",31.81200,31.9420,31.6820
"32.0","2.0","6e",31.79850,31.9150,31.6820
"33.0","1.5","4h",32.92160,33.0000,32.8432
"33.0","1.5","6h",32.86000,33.0000,32.7200
"33.0","1.5","6g",32.84400,32.9680,32.7200
"33.0","1.5","6f",32.83500,32.9500,32.7200
"33.0","1.5","6e",32.82250,32.9250,32.7200
"33.0","2.0","4h",32.91095,33.0000,32.8219
"33.0","2.0","6h",32.84100,33.0000,32.6820
"33.0","2.0","6g",32.82200,32.9620,32.6820
"33.0","2.0","6f",32.81200,32.9420,32.6820
"33.0","2.0","6e",32.79850,32.9150,32.6820
"33.0","3.0","4h",32.88155,33.0000,32.7631
"33.0","3.0","6h",32.78850,33.0000,32.5770
"33.0","3.0","6g",32.76450,32.9520,32.5770
"33.0","3.0","6f",32.75100,32.9250,32.5770
"33.0","3.0","6e",32.73850,32.9000,32.5770
"33.0","3.5","4h",32.86615,33.0000,32.7323
"33.0","3.5","6h",32.76100,33.0000,32.5220
"33.0","3.5","6g",32.73450,32.9470,32.5220
"33.0","3.5","6f",32.72000,32.9180,32.5220
"33.0","3.5","6e",32.70800,32.8940,32.5220
"35.0","1.5","4h",34.92160,35.0000,34.8432
"35.0","1.5","6h",34.86000,35.0000,34.7200
"35.0","1.5","6g",34.84400,34.9680,34.7200
"35.0","1.5","6f",34.83500,34.9500,34.7200
"35.0","1.5","6e",34.82250,34.9250,34.7200
"36.0","1.5","4h",35.92160,36.0000,35.8432
"36.0","1.5","6h",35.86000,36.0000,35.7200
"36.0","1.5","6g",35.84400,35.9680,35.7200
"36.0","1.5","6f",35.83500,35.9500,35.7200
"36.0","1.5","6e",35.82250,35.9250,35.7200
"36.0","2.0","4h",35.91095,36.0000,35.8219
"36.0","2.0","6h",35.84100,36.0000,35.6820
"36.0","2.0","6g",35.82200,35.9620,35.6820
"36.0","2.0","6f",35.81200,35.9420,35.6820
"36.0","2.0","6e",35.79850,35.9150,35.6820
"36.0","3.0","4h",35.88155,36.0000,35.7631
"36.0","3.0","6h",35.78850,36.0000,35.5770
"36.0","3.0","6g",35.76450,35.9520,35.5770
