"UN_UNR_Thread_Outer_Dia_Table2_ASME_B1.1"
"Dia","TPI","Series","Class","Thread_Outer_Dia"
"7/8",32,"UN","3A",0.872
"1",8,"UNC","1A",0.98675
"1",8,"UNC","2A",0.9905
"1",8,"UNC","3A",0.9925
"1",12,"UNF","1A",0.9896
"1",12,"UNF","2A",0.9925
"1",12,"UNF","3A",0.9943
"1",14,"UNS","2A",0.99325
"1",14,"UNS","3A",0.99485
"1",16,"UN","2A",0.9938
"1",16,"UN","3A",0.9953
"1",20,"UNEF","2A",0.99455
"1",20,"UNEF","3A",0.99595
"1",28,"UN","2A",0.99555
"1",28,"UN","3A",0.99675
"1",32,"UN","2A",0.9959
"1",32,"UN","3A",0.997
"1-1/8",7,"UNC","1A",1.1105
"1-1/8",7,"UNC","2A",1.1146
"1-1/8",7,"UNC","3A",1.1168
"1-1/8",8,"UN","2A",1.1154
"1-1/8",8,"UN","3A",1.1175
"1-1/8",12,"UNF","1A",1.1146
"1-1/8",12,"UNF","2A",1.1175
"1-1/8",12,"UNF","3A",1.1193
"1-1/8",16,"UN","2A",1.1188
"1-1/8",16,"UN","3A",1.1203
"1-1/8",18,"UNEF","2A",1.11925
"1-1/8",18,"UNEF","3A",1.12065
"1-1/8",20,"UN","2A",1.11955
"1-1/8",20,"UN","3A",1.12095
"1-1/8",28,"UN","2A",1.12055
"1-1/8",28,"UN","3A",1.12175
"1-1/4",7,"UNC","1A",1.2355
"1-1/4",7,"UNC","2A",1.2396
"1-1/4",7,"UNC","3A",1.2418
"1-1/4",8,"UN","2A",1.2404
"1-1/4",8,"UN","3A",1.2425
"1-1/4",12,"UNF","1A",1.2396
"1-1/4",12,"UNF","2A",1.2425
"1-1/4",12,"UNF","3A",1.2443
"1-1/4",16,"UN","2A",1.2438
"1-1/4",16,"UN","3A",1.2453
"1-1/4",18,"UNEF","2A",1.24415
"1-1/4",18,"UNEF","3A",1.24565
"1-1/4",20,"UN","2A",1.24455
"1-1/4",20,"UN","3A",1.24595
"1-1/4",28,"UN","2A",1.24555
"1-1/4",28,"UN","3A",1.24675
"1-3/8",6,"UNC","1A",1.35895
"1-3/8",6,"UNC","2A",1.3635
"1-3/8",6,"UNC","3A",1.3659
"1-3/8",8,"UN","2A",1.3653
"1-3/8",8,"UN","3A",1.3675
"1-3/8",12,"UNF","1A",1.3645
"1-3/8",12,"UNF","2A",1.3674
"1-3/8",12,"UNF","3A",1.3693
"1-3/8",16,"UN","2A",1.3688
"1-3/8",16,"UN","3A",1.3703
"1-3/8",18,"UNEF","2A",1.36915
"1-3/8",18,"UNEF","3A",1.37065
"1-3/8",20,"UN","2A",1.36955
"1-3/8",20,"UN","3A",1.37095
"1-3/8",28,"UN","2A",1.37055
"1-3/8",28,"UN","3A",1.37175
"1-15/16",16,"UN","2A",1.9312
"1-15/16",16,"UN","3A",1.9328
"1-15/16",20,"UN","2A",1.93195
"1-15/16",20,"UN","3A",1.93345
"2",4.5,"UNC","1A",1.9806
"2",4.5,"UNC","2A",1.9861
"2",4.5,"UNC","3A",1.989
"2",6,"UN","2A",1.9883
"2",6,"UN","3A",1.9909
"2",8,"UN","2A",1.9907
"2",8,"UN","3A",1.9925
"2",12,"UN","2A",1.9925
"2",12,"UN","3A",1.9943
"2",16,"UN","2A",1.9937
"2",16,"UN","3A",1.9953
"2",20,"UN","2A",1.99445
"2",20,"UN","3A",1.99595
"2-1/8",6,"UN","2A",2.1133
"2-1/8",6,"UN","3A",2.1159
"2-1/8",8,"UN","2A",2.1151
"2-1/8",8,"UN","3A",2.1175
"2-1/8",12,"UN","2A",2.1175
"2-1/8",12,"UN","3A",2.1193
"2-1/8",16,"UN","2A",2.1187
"2-1/8",16,"UN","3A",2.1203
"2-1/8",20,"UN","2A",2.11945
"2-1/8",20,"UN","3A",2.12095
"2-1/4",4.5,"UNC","1A",2.2306
"2-1/4",4.5,"UNC","2A",2.2361
"2-1/4",4.5,"UNC","3A",2.239
"2-1/4",6,"UN","2A",2.2383
"2-1/4",6,"UN","3A",2.2409
"2-1/4",8,"UN","2A",2.2401
"2-1/4",8,"UN","3A",2.2425
"2-1/4",12,"UN","2A",2.2425
"2-1/4",12,"UN","3A",2.2443
"2-1/4",16,"UN","2A",2.2437
"2-1/4",16,"UN","3A",2.2453
"2-1/4",20,"UN","2A",2.24445
"2-1/4",20,"UN","3A",2.24595
"2-3/8",6,"UN","2A",2.3632
"2-3/8",6,"UN","3A",2.3659
"2-3/8",8,"UN","2A",2.3651
"2-3/8",8,"UN","3A",2.3675
"2-3/8",12,"UN","2A",2.3675
"2-3/8",12,"UN","3A",2.3693
"2-3/8",16,"UN","2A",2.3687
"2-3/8",16,"UN","3A",2.3703
"2-3/8",20,"UN","2A",2.36945
"2-3/8",20,"UN","3A",2.37095
"2-1/2",4,"UNC","1A",2.47905
"2-1/2",4,"UNC","2A",2.485
"2-1/2",4,"UNC","3A",2.4881
"2-1/2",6,"UN","2A",2.4882
"2-1/2",6,"UN","3A",2.4909
"2-1/2",8,"UN","2A",2.4901
"2-1/2",8,"UN","3A",2.4925
"2-1/2",12,"UN","2A",2.4924
"2-1/2",12,"UN","3A",2.4943
"2-1/2",16,"UN","2A",2.4936
"2-1/2",16,"UN","3A",2.4953
"2-1/2",20,"UN","2A",2.49445
"2-1/2",20,"UN","3A",2.49595
"2-5/8",6,"UN","2A",2.6132
"2-5/8",6,"UN","3A",2.6159
"2-5/8",8,"UN","2A",2.615
"2-5/8",8,"UN","3A",2.6175
"2-5/8",12,"UN","2A",2.6174
"2-5/8",12,"UN","3A",2.6193
"2-5/8",16,"UN","2A",2.6186
"2-5/8",16,"UN","3A",2.6203
"2-5/8",20,"UN","2A",2.61945
"2-5/8",20,"UN","3A",2.62095
"2-3/4",4,"UNC","1A",2.72895
"2-3/4",4,"UNC","2A",2.7349
"2-3/4",4,"UNC","3A",2.7381
"2-3/4",6,"UN","2A",2.7382
"2-3/4",6,"UN","3A",2.7409
"2-3/4",8,"UN","2A",2.74
"2-3/4",8,"UN","3A",2.7425
"2-3/4",12,"UN","2A",2.7424
"2-3/4",12,"UN","3A",2.7443
"2-3/4",16,"UN","2A",2.7436
"2-3/4",16,"UN","3A",2.7453
"2-3/4",20,"UN","2A",2.74445
"2-3/4",20,"UN","3A",2.74595
"2-7/8",6,"UN","2A",2.8631
"2-7/8",6,"UN","3A",2.8659
"2-7/8",8,"UN","2A",2.865
"2-7/8",8,"UN","3A",2.8675
"2-7/8",12,"UN","2A",2.8674
"2-7/8",12,"UN","3A",2.8693
"2-7/8",16,"UN","2A",2.8686
"2-7/8",16,"UN","3A",2.8703
"2-7/8",20,"UN","2A",2.86935
"2-7/8",20,"UN","3A",2.87095
"3",4,"UNC","1A",2.97895
"3",4,"UNC","2A",2.9849
"3",4,"UNC","3A",2.9881
"3",6,"UN","2A",2.9881
"3",6,"UN","3A",2.9909
"3",8,"UN","2A",2.9899
"3",8,"UN","3A",2.9925
"3",12,"UN","2A",2.9924
"3",12,"UN","3A",2.9943
"3",16,"UN","2A",2.9936
"3",16,"UN","3A",2.9953
"3",20,"UN","2A",2.99435
"3",20,"UN","3A",2.99595
"3-1/4",6,"UN","2A",3.1131
"3-1/4",6,"UN","3A",3.1159
"3-1/4",8,"UN","2A",3.1149
"3-1/4",8,"UN","3A",3.1175
"3-1/4",12,"UN","2A",3.1174
"3-1/4",12,"UN","3A",3.1193
"3-1/4",16,"UN","2A",3.1186
"3-1/4",16,"UN","3A",3.1203
"3-1/2",4,"UNC","1A",3.47885
"3-1/2",4,"UNC","2A",3.4848
"3-1/2",4,"UNC","3A",3.4881
"3-1/2",6,"UN","2A",3.488
"3-1/2",6,"UN","3A",3.4909
"3-1/2",8,"UN","2A",3.4899
"3-1/2",8,"UN","3A",3.4925
"3-1/2",12,"UN","2A",3.4924
"3-1/2",12,"UN","3A",3.4943
"3-1/2",16,"UN","2A",3.4936
"3-1/2",16,"UN","3A",3.4953
"3-3/4",4,"UNC","1A",3.72875
"3-3/4",4,"UNC","2A",3.7347
"3-3/4",4,"UNC","3A",3.7381
"3-3/4",6,"UN","2A",3.738
"3-3/4",6,"UN","3A",3.7409
"3-3/4",8,"UN","2A",3.7398
"3-3/4",8,"UN","3A",3.7425
"3-3/4",12,"UN","2A",3.7424
"3-3/4",12,"UN","3A",3.7443
"3-3/4",16,"UN","2A",3.7436
"3-3/4",16,"UN","3A",3.7453
"4",4,"UNC","1A",3.97875
"4",4,"UNC","2A",3.9847
"4",4,"UNC","3A",3.9881
"4",6,"UN","2A",3.9879
"4",6,"UN","3A",3.9909
"4",8,"UN","2A",3.9898
"4",8,"UN","3A",3.9925
"4",12,"UN","2A",3.9923
"4",12,"UN","3A",3.9943
"4",16,"UN","2A",3.9935
"4",16,"UN","3A",3.9953
"4-1/8",6,"UN","2A",4.1129
"4-1/8",6,"UN","3A",4.1159
"4-1/8",8,"UN","2A",4.1147
"4-1/8",8,"UN","3A",4.1175
"4-1/8",12,"UN","2A",4.1173
"4-1/8",12,"UN","3A",4.1193
"4-1/8",16,"UN","2A",4.1185
"4-1/8",16,"UN","3A",4.1203
"4-1/4",4,"UN","2A",4.2347
"4-1/4",4,"UN","3A",4.2381
"4-1/4",6,"UN","2A",4.2379
"4-1/4",6,"UN","3A",4.2409
"4-1/4",8,"UN","2A",4.2397
"4-1/4",8,"UN","3A",4.2425
"4-1/4",12,"UN","2A",4.2423
"4-1/4",12,"UN","3A",4.2443
"4-1/4",16,"UN","2A",4.2435
"4-1/4",16,"UN","3A",4.2453
"4-3/8",6,"UN","2A",4.3629
"4-3/8",6,"UN","3A",4.3659
"4-3/8",8,"UN","2A",4.3647
"4-3/8",8,"UN","3A",4.3675
"4-3/8",12,"UN","2A",4.3673
"4-3/8",12,"UN","3A",4.3693
"4-3/8",16,"UN","2A",4.3685
"4-3/8",16,"UN","3A",4.3703
"4-1/2",4,"UN","2A",4.4846
"4-1/2",4,"UN","3A",4.4881
"4-1/2",6,"UN","2A",4.4878
"4-1/2",6,"UN","3A",4.4909
"4-1/2",8,"UN","2A",4.4897
"4-1/2",8,"UN","3A",4.4925
"4-1/2",12,"UN","2A",4.4923
"4-1/2",12,"UN","3A",4.4943
"4-1/2",16,"UN","2A",4.4935
"4-1/2",16,"UN","3A",4.4953
"4-5/8",6,"UN","2A",4.6128
"4-5/8",6,"UN","3A",4.6159
"4-5/8",8,"UN","2A",4.6147
"4-5/8",8,"UN","3A",4.6175
"4-5/8",12,"UN","2A",4.6173
"4-5/8",12,"UN","3A",4.6193
"4-5/8",16,"UN","2A",4.6185
"4-5/8",16,"UN","3A",4.6203
"4-3/4",4,"UN","2A",4.7346
"4-3/4",4,"UN","3A",4.7381
"4-3/4",6,"UN","2A",4.7378
"4-3/4",6,"UN","3A",4.7409
"4-3/4",8,"UN","2A",4.7396
"4-3/4",8,"UN","3A",4.7425
"4-3/4",12,"UN","2A",4.7423
"4-3/4",12,"UN","3A",4.7443
"4-3/4",16,"UN","2A",4.7435
"4-3/4",16,"UN","3A",4.7453
"4-7/8",6,"UN","2A",4.8628
"4-7/8",6,"UN","3A",4.8659
"4-7/8",8,"UN","2A",4.8646
"4-7/8",8,"UN","3A",4.8675
"4-7/8",12,"UN","2A",4.8673
"4-7/8",12,"UN","3A",4.8693
"4-7/8",16,"UN","2A",4.8685
"4-7/8",16,"UN","3A",4.8703
"5",4,"UN","2A",4.9845
"5",4,"UN","3A",4.9881
"5",6,"UN","2A",4.9878
"5",6,"UN","3A",4.9909
"5",8,"UN","2A",4.9896
"5",8,"UN","3A",4.9925
"5",12,"UN","2A",4.9923
"5",12,"UN","3A",4.9943
"5",16,"UN","2A",4.9935
"5",16,"UN","3A",4.9953
"5-1/8",6,"UN","2A",5.1127
"5-1/8",6,"UN","3A",5.1159
"5-1/8",8,"UN","2A",5.1146
"5-1/8",8,"UN","3A",5.1175
"5-1/8",12,"UN","2A",5.1173
"5-1/8",12,"UN","3A",5.1193
"5-1/8",16,"UN","2A",5.1185
"5-1/8",16,"UN","3A",5.1203
"5-1/4",4,"UN","2A",5.2345
"5-1/4",4,"UN","3A",5.2381
"5-1/4",6,"UN","2A",5.2377
"5-1/4",6,"UN","3A",5.2409
"5-1/4",8,"UN","2A",5.2396
"5-1/4",8,"UN","3A",5.2425
"5-1/4",12,"UN","2A",5.2423
"5-1/4",12,"UN","3A",5.2443
"5-1/4",16,"UN","2A",5.2435
"5-1/4",16,"UN","3A",5.2453
"5-3/8",6,"UN","2A",5.3627
"5-3/8",6,"UN","3A",5.3659
"5-3/8",8,"UN","2A",5.3645
"5-3/8",8,"UN","3A",5.3675
"5-3/8",12,"UN","2A",5.3673
"5-3/8",12,"UN","3A",5.3693
"5-3/8",16,"UN","2A",5.3685
"5-3/8",16,"UN","3A",5.3703
"5-1/2",4,"UN","2A",5.4845
"5-1/2",4,"UN","3A",5.4881
"5-1/2",6,"UN","2A",5.4877
"5-1/2",6,"UN","3A",5.4909
"5-1/2",8,"UN","2A",5.4895
"5-1/2",8,"UN","3A",5.4925
"5-1/2",12,"UN","2A",5.4923
"5-1/2",12,"UN","3A",5.4943
"5-1/2",16,"UN","2A",5.4935
"5-1/2",16,"UN","3A",5.4953
"5-5/8",6,"UN","2A",5.6127
"5-5/8",6,"UN","3A",5.6159
"5-5/8",8,"UN","2A",5.6145
"5-5/8",8,"UN","3A",5.6175
"5-5/8",12,"UN","2A",5.6173
"5-5/8",12,"UN","3A",5.6193
"5-5/8",16,"UN","2A",5.6185
"5-5/8",16,"UN","3A",5.6203
"5-3/4",4,"UN","2A",5.7344
"5-3/4",4,"UN","3A",5.7381
"5-3/4",6,"UN","2A",5.7377
"5-3/4",6,"UN","3A",5.7409
"5-3/4",8,"UN","2A",5.7395
"5-3/4",8,"UN","3A",5.7425
"5-3/4",12,"UN","2A",5.7422
"5-3/4",12,"UN","3A",5.7443
"5-3/4",16,"UN","2A",5.7434
"5-3/4",16,"UN","3A",5.7453
"5-7/8",6,"UN","2A",5.8626
"5-7/8",6,"UN","3A",5.8659
"5-7/8",8,"UN","2A",5.8645
"5-7/8",8,"UN","3A",5.8675
"5-7/8",12,"UN","2A",5.8672
"5-7/8",12,"UN","3A",5.8693
"5-7/8",16,"UN","2A",5.8684
"5-7/8",16,"UN","3A",5.8703
"6",4,"UN","2A",5.9844
"6",4,"UN","3A",5.9881
"6",6,"UN","2A",5.9876
"6",6,"UN","3A",5.9909
"6",8,"UN","2A",5.9895
"6",8,"UN","3A",5.9925
"6",12,"UN","2A",5.9922
"6",12,"UN","3A",5.9943
"6",16,"UN","2A",5.9934
"6",16,"UN","3A",5.9953
